PointID,Region_0,Region_1,Region_2
0,1219.5214611302,223.5516137038,6914.1561937196
1,NaN,NaN,NaN
2,6550.2942488253,5928.6008592989,3939.1554753685
3,NaN,NaN,NaN
4,286.9850449322,7408.6982340506,5510.6698118048
5,251.2282844456,7833.0779008451,4770.9730342082
6,0.1493583963,7395.3766323129,4557.0217414445
7,NaN,NaN,NaN
8,4027.0024577110,8424.6841495614,3356.7533231957
9,NaN,NaN,NaN
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,NaN,NaN,NaN
13,NaN,NaN,NaN
14,NaN,NaN,NaN
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,4592.1503807892,1010.6339791429,6124.4741684562
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5918.7727774829,1795.0592050556,7408.3147983738
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
