PointID,Region_0,Region_1,Region_2
0,942.0345053065,223.5516137038,6720.6101531656
1,NaN,NaN,NaN
2,4042.4185399962,5928.6008592989,3375.6833327925
3,NaN,NaN,NaN
4,NaN,NaN,NaN
5,NaN,NaN,NaN
6,2176.4396581186,7395.3766323129,5302.3267808082
7,1352.0035376585,6664.3519371959,71.1351296904
8,NaN,NaN,NaN
9,135.9096627033,4517.7266763701,2573.8175388489
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,2563.8424137097,6443.7502271380,1373.1333084830
13,NaN,NaN,NaN
14,1202.8140543410,2399.0919098752,7554.6750306392
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,1341.8538960563,1010.6339791429,5962.3605588664
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5217.4927912032,1795.0592050556,7103.6751105058
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
