PointID,Region_0,Region_1,Region_2
0,942.0345053065,223.5516137038,8683.7443542075
1,NaN,NaN,NaN
2,NaN,NaN,NaN
3,NaN,NaN,NaN
4,195.6280873643,7408.6982340506,6417.8460932907
5,251.2282844456,7833.0779008451,5646.3421580371
6,96.3352223052,7395.3766323129,5417.7425191994
7,1352.0035376585,6664.3519371959,71.1351296904
8,NaN,NaN,NaN
9,22.0640755861,4517.7266763701,3154.8452449806
10,NaN,NaN,NaN
11,NaN,NaN,NaN
12,2563.8424137097,6443.7502271380,1408.3520902531
13,NaN,NaN,NaN
14,802.6861795951,2399.0919098752,8886.8440182490
15,NaN,NaN,NaN
16,NaN,NaN,NaN
17,NaN,NaN,NaN
18,1341.8538960563,1010.6339791429,7724.3568082062
19,NaN,NaN,NaN
20,NaN,NaN,NaN
21,5217.4927912032,1795.0592050556,10003.1112303737
22,NaN,NaN,NaN
23,NaN,NaN,NaN
24,NaN,NaN,NaN
25,NaN,NaN,NaN
26,NaN,NaN,NaN
27,NaN,NaN,NaN
28,NaN,NaN,NaN
29,NaN,NaN,NaN
30,NaN,NaN,NaN
31,0.0000000000,NaN,NaN
32,NaN,0.0000000000,NaN
33,NaN,NaN,NaN
34,NaN,NaN,NaN
35,NaN,NaN,0.0000000000
36,NaN,NaN,NaN
