InstanceName,NumUnits,NumRegions,RSD,r,gamma,Scenarios,UseD1,Delta1,Delta2,UseJointChance,UseExactMethod,UseImprovedModel,AvgDistMethod,AvgDistMean,Runtime(s),Objective,OutOfSamplePerformance,SolveSuccess,StatusCode,CutIterations,FailureStage
GG20-3-1.dat,20,3,0.125,0.5,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.174,-1.0000,-1.0000,false,-1,1,3
GG20-3-1.dat,20,3,0.125,0.5,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.148,-1.0000,-1.0000,false,-1,1,3
GG20-3-1.dat,20,3,0.125,0.5,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.124,-1.0000,-1.0000,false,-1,1,3
GG20-3-1.dat,20,3,0.125,0.5,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.111,3690.7328,1.0000,true,-1,1,0
GG20-3-1.dat,20,3,0.125,0.4,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.090,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.4,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.108,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.4,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.096,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.4,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.122,3884.9767,1.0000,true,-1,1,0
GG20-3-1.dat,20,3,0.125,0.3,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.094,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.3,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.100,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.3,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.109,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.125,0.3,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.187,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.250,0.5,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.196,-1.0000,-1.0000,false,-1,1,3
GG20-3-1.dat,20,3,0.250,0.5,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.224,3690.7328,0.9666,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.5,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.191,3884.9767,1.0000,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.5,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.489,4109.9618,1.0000,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.4,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.236,3884.9767,0.9940,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.4,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.208,3884.9767,0.9940,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.4,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.218,3884.9767,0.9940,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.4,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,1.067,4233.0451,1.0000,true,-1,1,0
GG20-3-1.dat,20,3,0.250,0.3,0.4,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.175,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.250,0.3,0.3,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.279,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.250,0.3,0.2,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.291,-1.0000,-1.0000,false,-1,1,2
GG20-3-1.dat,20,3,0.250,0.3,0.1,1000,true,0.00,0.00,false,true,false,3,-1.0000,0.826,-1.0000,-1.0000,false,-1,1,2
